1487492366;40.64181;-8.652771;-0.1510193;0.7093334
1487492367;40.64188;-8.651813;-0.1510026;0.7093346
1487492368;40.64188;-8.649591;-0.1509638;0.7093347
1487492369;40.64189;-8.651891;-0.151004;0.7093347
1487492370;40.64191;-8.65194;-0.1510049;0.7093351
1487492371;40.64212;-8.652066;-0.151007;0.7093388
1487492372;40.64228;-8.649789;-0.1509673;0.7093416
1487492376;40.6424;-8.64921;-0.1509572;0.7093436
1487492377;40.64246;-8.649109;-0.1509554;0.7093448
1487492379;40.64251;-8.651311;-0.1509939;0.7093456
1487492381;40.64259;-8.648485;-0.1509445;0.709347
1487492382;40.64262;-8.648083;-0.1509375;0.7093476
1487492384;40.64265;-8.648239;-0.1509403;0.7093481
1487492385;40.6427;-8.648054;-0.150937;0.7093489
1487492386;40.64274;-8.647979;-0.1509357;0.7093496
1487492387;40.64282;-8.647555;-0.1509283;0.709351
1487492388;40.64288;-8.647495;-0.1509273;0.7093521
1487492390;40.64296;-8.637014;-0.1507443;0.7093534
1487492393;40.64303;-8.646523;-0.1509103;0.7093546
1487492391;40.64294;-8.637302;-0.1507494;0.7093532
1487492394;40.64304;-8.637504;-0.1507529;0.7093549
1487492364;40.64172;-8.65257;-0.1510158;0.7093319
1487492375;40.64238;-8.646423;-0.1509086;0.7093434
1487492395;40.64313;-8.646026;-0.1509016;0.7093564
1487492397;40.64319;-8.64594;-0.1509001;0.7093575
1487492398;40.64323;-8.637877;-0.1507594;0.7093582
1487492400;40.64344;-8.638555;-0.1507712;0.7093618
1487492401;40.64344;-8.644071;-0.1508675;0.7093618
1487492402;40.64347;-8.643969;-0.1508657;0.7093624
1487492403;40.64348;-8.643823;-0.1508632;0.7093626
1487492404;40.64351;-8.648471;-0.1509443;0.7093631
1487492405;40.64353;-8.643739;-0.1508617;0.7093634
1487492406;40.64354;-8.643489;-0.1508573;0.7093635
1487492407;40.64355;-8.64335;-0.1508549;0.7093639
1487492408;40.64357;-8.643561;-0.1508586;0.7093641
1487492409;40.64357;-8.643185;-0.150852;0.7093641
1487492411;40.6436;-8.648437;-0.1509437;0.7093647
1487492412;40.64362;-8.643581;-0.150859;0.709365
1487492413;40.64363;-8.643716;-0.1508613;0.7093651
1487492414;40.64364;-8.643237;-0.1508529;0.7093653
1487492416;40.64367;-8.648349;-0.1509422;0.7093658
1487492417;40.64368;-8.648456;-0.150944;0.709366
1487492418;40.64368;-8.64351;-0.1508577;0.7093661
1487492419;40.6437;-8.643464;-0.1508569;0.7093664
1487492420;40.64372;-8.64854;-0.1509455;0.7093667
1487492421;40.64375;-8.643265;-0.1508534;0.7093673
1487492422;40.64376;-8.643422;-0.1508562;0.7093674
1487492423;40.64376;-8.646906;-0.150917;0.7093675
1487492424;40.64384;-8.646571;-0.1509111;0.7093688
1487492425;40.64386;-8.646539;-0.1509106;0.7093692
1487492430;40.64394;-8.646964;-0.150918;0.7093705
1487492431;40.64396;-8.641274;-0.1508187;0.7093709
1487492432;40.64397;-8.646975;-0.1509182;0.7093711
1487492433;40.64398;-8.641026;-0.1508144;0.7093713
1487492434;40.64399;-8.641187;-0.1508172;0.7093714
1487492436;40.644;-8.64656;-0.1509109;0.7093716
1487492437;40.644;-8.641225;-0.1508178;0.7093717
1487492438;40.64402;-8.641157;-0.1508166;0.709372
1487492439;40.64402;-8.641006;-0.150814;0.709372
1487492440;40.64403;-8.646662;-0.1509127;0.7093721
1487492441;40.64403;-8.646605;-0.1509117;0.7093722
1487492443;40.64405;-8.641219;-0.1508177;0.7093725
1487492444;40.64407;-8.641143;-0.1508164;0.7093728
1487492445;40.64413;-8.641183;-0.1508171;0.7093738
1487492446;40.64414;-8.64134;-0.1508198;0.7093741
1487492447;40.64415;-8.641241;-0.1508181;0.7093742
1487492448;40.64493;-8.639033;-0.1507796;0.7093879
1487492449;40.64526;-8.63922;-0.1507828;0.7093936
1487492455;40.64573;-8.641843;-0.1508286;0.7094018
1487528317;40.64146;-8.653915;-0.1510393;0.7093273
1487528321;40.64151;-8.653414;-0.1510306;0.7093282
1487528322;40.64153;-8.65463;-0.1510518;0.7093285
1487528325;40.64153;-8.654195;-0.1510442;0.7093286
1487528326;40.64155;-8.653897;-0.151039;0.7093289
1487528328;40.64157;-8.654099;-0.1510425;0.7093293
1487528330;40.64158;-8.654182;-0.151044;0.7093294
1487528336;40.64165;-8.653355;-0.1510295;0.7093307
1487528355;40.64207;-8.653249;-0.1510277;0.7093379
1487528372;40.64224;-8.652555;-0.1510156;0.7093409
1487528384;40.64229;-8.653132;-0.1510257;0.7093418
1487528385;40.6423;-8.651827;-0.1510029;0.709342
1487528387;40.64234;-8.652368;-0.1510123;0.7093426
1487528390;40.64242;-8.652391;-0.1510127;0.7093441
1487528396;40.64252;-8.65202;-0.1510062;0.7093458
1487528412;40.64279;-8.65224;-0.1510101;0.7093505
1487528422;40.6428;-8.652335;-0.1510117;0.7093506
1487528425;40.64293;-8.65186;-0.1510035;0.709353
1487364756;40.64259;-8.653913;-0.1510393;0.709347
1487364773;40.64273;-8.653355;-0.1510295;0.7093494
1487492360;40.64154;-8.653327;-0.1510291;0.7093287
1487492361;40.64156;-8.653262;-0.1510279;0.7093291
1487541952;40.63823;-8.655651;-0.1510696;0.7092708
1487572477;40.63546;-8.65526;-0.1510628;0.7092225
1487572479;40.63594;-8.654654;-0.1510522;0.7092309
1487572481;40.63624;-8.654327;-0.1510465;0.7092361
1487572483;40.63647;-8.654054;-0.1510417;0.7092402
1487572489;40.63666;-8.653795;-0.1510372;0.7092435
1487572491;40.63674;-8.653884;-0.1510388;0.7092448
1487572492;40.63691;-8.653386;-0.1510301;0.7092478
1487572495;40.63748;-8.653844;-0.1510381;0.7092578
1487572496;40.63751;-8.652618;-0.1510167;0.7092583
1487572497;40.63767;-8.652596;-0.1510163;0.7092612
1487572508;40.63846;-8.651399;-0.1509954;0.7092749
1487572510;40.6385;-8.651419;-0.1509957;0.7092755
1487572514;40.63852;-8.651468;-0.1509966;0.7092759
1487572500;40.63813;-8.653943;-0.1510398;0.7092692
1487572516;40.6386;-8.651689;-0.1510005;0.7092775
1487572518;40.63874;-8.652047;-0.1510067;0.7092798
1487572522;40.63949;-8.650648;-0.1509823;0.7092929
1487572534;40.64;-8.651882;-0.1510038;0.7093017
1487572535;40.64005;-8.651761;-0.1510017;0.7093027
1487572542;40.64035;-8.651956;-0.1510051;0.7093078
1487572544;40.64035;-8.648652;-0.1509475;0.7093079
1487572550;40.64046;-8.651896;-0.1510041;0.7093098
1487572564;40.64074;-8.652753;-0.151019;0.7093148
1487572572;40.64082;-8.652656;-0.1510173;0.7093161
1487572578;40.64095;-8.652574;-0.1510159;0.7093185
1487572539;40.64022;-8.651869;-0.1510036;0.7093056
1487604363;40.63767;-8.652485;-0.1510143;0.7092611
1487604371;40.63776;-8.652376;-0.1510125;0.7092628
1487604372;40.6378;-8.652415;-0.1510131;0.7092634
1487604375;40.63802;-8.652063;-0.151007;0.7092672
1487604378;40.63805;-8.652097;-0.1510076;0.7092678
1487604379;40.63843;-8.651484;-0.1509969;0.7092744
1487604382;40.63846;-8.651527;-0.1509976;0.7092749
1487604397;40.63906;-8.650496;-0.1509796;0.7092854
1487604399;40.6391;-8.65053;-0.1509802;0.7092861
1487604404;40.63925;-8.650545;-0.1509805;0.7092888
1487604409;40.63934;-8.650549;-0.1509806;0.7092903
1487604416;40.63941;-8.650576;-0.150981;0.7092915
1487604419;40.63962;-8.649547;-0.1509631;0.7092952
1487604421;40.63965;-8.649581;-0.1509637;0.7092957
1487604423;40.63982;-8.649202;-0.1509571;0.7092987
1487604426;40.63987;-8.649228;-0.1509575;0.7092994
1487604428;40.63997;-8.649004;-0.1509536;0.7093013
1487604430;40.64001;-8.649034;-0.1509541;0.7093019
1487604433;40.64017;-8.648751;-0.1509492;0.7093048
1487604441;40.6402;-8.648792;-0.1509499;0.7093053
1487604442;40.6403;-8.648587;-0.1509463;0.7093071
1487604447;40.64154;-8.647434;-0.1509262;0.7093287
1487604448;40.64184;-8.64706;-0.1509197;0.709334
1487627536;40.63435;-8.650139;-0.1509734;0.7092032
1487627538;40.63463;-8.649595;-0.1509639;0.7092081
1487627539;40.6349;-8.649042;-0.1509543;0.7092127
1487627540;40.6358;-8.652765;-0.1510192;0.7092285
1487627541;40.63587;-8.652754;-0.151019;0.7092297
1487627542;40.63591;-8.652722;-0.1510185;0.7092304
1487627547;40.63665;-8.651614;-0.1509992;0.7092434
1487627549;40.63686;-8.64717;-0.1509216;0.709247
1487627550;40.63692;-8.651971;-0.1510054;0.7092481
1487627546;40.63628;-8.64639;-0.150908;0.7092369
1487627552;40.63707;-8.651045;-0.1509892;0.7092506
1487627553;40.63707;-8.652134;-0.1510082;0.7092507
1487627554;40.63714;-8.651001;-0.1509884;0.7092519
1487627559;40.6372;-8.652325;-0.1510116;0.709253
1487627562;40.63721;-8.650839;-0.1509856;0.7092531
1487627564;40.63721;-8.651146;-0.150991;0.7092532
1487627565;40.63729;-8.651267;-0.1509931;0.7092545
1487627566;40.63734;-8.650386;-0.1509777;0.7092553
1487627567;40.63741;-8.650486;-0.1509795;0.7092565
1487627568;40.63742;-8.650422;-0.1509783;0.7092567
1487627569;40.63742;-8.652011;-0.1510061;0.7092567
1487627572;40.63762;-8.650371;-0.1509774;0.7092603
1487627573;40.63768;-8.65061;-0.1509816;0.7092612
1487627574;40.63777;-8.650613;-0.1509817;0.7092628
1487627578;40.63805;-8.651023;-0.1509888;0.7092678
1487627579;40.63821;-8.651195;-0.1509918;0.7092707
1487572499;40.63797;-8.652035;-0.1510065;0.7092663
1489420351;40.64309;-8.65266;-0.1510174;0.7093558
1489420353;40.64531;-8.639278;-0.1507839;0.7093944
1489420354;40.64532;-8.642414;-0.1508386;0.7093946
1489420356;40.64547;-8.642264;-0.150836;0.7093973
1489420358;40.64556;-8.642438;-0.150839;0.7093988
1489420360;40.6456;-8.642485;-0.1508398;0.7093995
1489420361;40.64563;-8.641937;-0.1508303;0.7094001
1489420362;40.64566;-8.641814;-0.1508281;0.7094006
1489420363;40.64582;-8.642133;-0.1508337;0.7094035
1489420365;40.64595;-8.641966;-0.1508308;0.7094056
1489420367;40.64624;-8.638961;-0.1507783;0.7094107
1489420370;40.64646;-8.643696;-0.150861;0.7094145
1489420371;40.64648;-8.643594;-0.1508592;0.709415
1489420357;40.6455;-8.642385;-0.1508381;0.7093979
1489420376;40.64674;-8.641612;-0.1508246;0.7094194
1489420377;40.64678;-8.641606;-0.1508245;0.7094202
1489420352;40.64526;-8.642489;-0.1508399;0.7093937
1489420368;40.6464;-8.635436;-0.1507168;0.7094135
1489420402;40.64812;-8.646976;-0.1509182;0.7094436
1487492451;40.64537;-8.63928;-0.1507839;0.7093955
1487492454;40.64569;-8.642284;-0.1508363;0.7094011
1489420382;40.64691;-8.638934;-0.1507778;0.7094223
1489420390;40.64726;-8.644566;-0.1508761;0.7094285
1489425498;40.64511;-8.644354;-0.1508724;0.709391
1489425499;40.64526;-8.644287;-0.1508713;0.7093937
1489425500;40.64536;-8.644252;-0.1508707;0.7093954
1489425501;40.64551;-8.644259;-0.1508708;0.7093979
1489425502;40.64553;-8.644319;-0.1508718;0.7093984
1489425503;40.64555;-8.644238;-0.1508704;0.7093986
1489425504;40.64557;-8.644217;-0.15087;0.709399
1489425505;40.64572;-8.644542;-0.1508757;0.7094016
1489425506;40.64573;-8.643831;-0.1508633;0.7094017
1489425507;40.64608;-8.644913;-0.1508822;0.7094079
1489449132;40.63128;-8.64714;-0.1509211;0.7091497
1489449133;40.63132;-8.647039;-0.1509193;0.7091503
1489449134;40.63144;-8.647511;-0.1509275;0.7091524
1489449135;40.63159;-8.647668;-0.1509303;0.709155
1489449136;40.63187;-8.64773;-0.1509314;0.7091599
1489449137;40.63195;-8.647752;-0.1509317;0.7091612
1489449138;40.63196;-8.647666;-0.1509302;0.7091615
1489449139;40.63199;-8.647806;-0.1509327;0.709162
1489449140;40.632;-8.648256;-0.1509406;0.7091621
1489449141;40.63202;-8.647895;-0.1509342;0.7091625
1489449142;40.63219;-8.647423;-0.150926;0.7091655
1489449143;40.63225;-8.647172;-0.1509216;0.7091665
1489449144;40.63251;-8.64888;-0.1509514;0.7091712
1489449147;40.63311;-8.648568;-0.150946;0.7091816
1489449148;40.63323;-8.648741;-0.150949;0.7091837
1489449149;40.63332;-8.648603;-0.1509466;0.7091851
1489449150;40.63345;-8.649007;-0.1509537;0.7091875
1489449151;40.63348;-8.648948;-0.1509526;0.7091881
1489449152;40.63351;-8.648751;-0.1509492;0.7091885
1489449153;40.63351;-8.649067;-0.1509547;0.7091886
1489449155;40.63414;-8.648725;-0.1509487;0.7091995
1489449156;40.63417;-8.648552;-0.1509457;0.7092001
1489449157;40.6357;-8.644207;-0.1508699;0.7092268
1489449158;40.63575;-8.644255;-0.1508707;0.7092277
1489449159;40.63589;-8.644207;-0.1508699;0.70923
1489449160;40.63594;-8.649125;-0.1509557;0.709231
1489449161;40.63595;-8.644259;-0.1508708;0.7092311
1489449163;40.63595;-8.644295;-0.1508714;0.7092311
1489449165;40.63597;-8.64424;-0.1508705;0.7092316
1489449172;40.63601;-8.644191;-0.1508696;0.7092321
1489449173;40.63602;-8.644288;-0.1508713;0.7092323
1489449174;40.63606;-8.644092;-0.1508679;0.7092331
1489449175;40.63608;-8.644007;-0.1508664;0.7092334
1489449176;40.63665;-8.643779;-0.1508624;0.7092434
1489449180;40.63698;-8.650172;-0.150974;0.7092491
1489449182;40.63698;-8.643769;-0.1508622;0.7092491
1489449188;40.63768;-8.64451;-0.1508752;0.7092612
1489449190;40.63828;-8.645336;-0.1508896;0.7092717
1489449191;40.63909;-8.645497;-0.1508924;0.709286
1489449194;40.63921;-8.645554;-0.1508934;0.709288
1489449197;40.63931;-8.645688;-0.1508957;0.7092897
1489449199;40.63958;-8.647344;-0.1509246;0.7092944
1489449201;40.63964;-8.647494;-0.1509272;0.7092956
1489452898;40.63416;-8.643678;-0.1508606;0.7091998
1489452899;40.63423;-8.643759;-0.1508621;0.709201
1489452901;40.6343;-8.643891;-0.1508644;0.7092023
1489452910;40.63445;-8.644647;-0.1508776;0.7092049
1489452911;40.63448;-8.64477;-0.1508797;0.7092055
1489452912;40.63453;-8.64474;-0.1508792;0.7092063
1489452913;40.63457;-8.644939;-0.1508827;0.709207
1489452914;40.63471;-8.645123;-0.1508859;0.7092095
1489464489;40.62779;-8.650138;-0.1509734;0.7090887
1489464492;40.63027;-8.650496;-0.1509797;0.709132
1489464493;40.63037;-8.649245;-0.1509578;0.7091338
1489464497;40.63103;-8.65202;-0.1510062;0.7091452
1489464498;40.63107;-8.650611;-0.1509816;0.7091458
1489464499;40.63139;-8.651848;-0.1510032;0.7091514
1489464502;40.6323;-8.649525;-0.1509627;0.7091674
1489464486;40.62737;-8.648463;-0.1509442;0.7090813
1489464488;40.62769;-8.651311;-0.1509939;0.709087
1489591602;40.62862;-8.651675;-0.1510002;0.7091031
1489591604;40.62864;-8.651447;-0.1509962;0.7091035
1489591609;40.62873;-8.650273;-0.1509757;0.7091051
1489591616;40.63015;-8.651895;-0.151004;0.7091299
1489591618;40.63017;-8.65167;-0.1510001;0.7091302
1489591626;40.64215;-8.643366;-0.1508552;0.7093393
1489591627;40.64219;-8.643276;-0.1508536;0.7093401
1489591628;40.64223;-8.643267;-0.1508535;0.7093407
1489591629;40.64226;-8.643286;-0.1508538;0.7093412
1489591631;40.6425;-8.636119;-0.1507287;0.7093454
1489591632;40.64253;-8.64353;-0.1508581;0.7093459
1489591633;40.64255;-8.636191;-0.15073;0.7093463
1489591634;40.64259;-8.636317;-0.1507322;0.7093471
1489591635;40.64264;-8.636031;-0.1507272;0.7093478
1489591636;40.64264;-8.636101;-0.1507284;0.709348
1489591637;40.64268;-8.636233;-0.1507307;0.7093486
1489591639;40.64296;-8.643982;-0.1508659;0.7093534
1489591640;40.64298;-8.644156;-0.150869;0.7093538
1489591641;40.643;-8.644112;-0.1508682;0.7093542
1489591642;40.64304;-8.644098;-0.150868;0.7093548
1489591643;40.64309;-8.644109;-0.1508682;0.7093557
1489591644;40.64332;-8.644338;-0.1508722;0.7093598
1489591645;40.64337;-8.644361;-0.1508726;0.7093607
1489591647;40.6438;-8.644997;-0.1508837;0.7093682
1489591648;40.64387;-8.645043;-0.1508845;0.7093693
1489591649;40.64399;-8.637457;-0.1507521;0.7093715
1489591650;40.64463;-8.646064;-0.1509023;0.7093827
1489591651;40.64479;-8.646226;-0.1509051;0.7093853
1489591652;40.64492;-8.646338;-0.1509071;0.7093876
1489591653;40.64498;-8.646929;-0.1509174;0.7093887
1489591655;40.64501;-8.646417;-0.1509084;0.7093893
1489591656;40.64514;-8.646555;-0.1509109;0.7093915
1489591625;40.6419;-8.643085;-0.1508503;0.709335
1489591638;40.64289;-8.643945;-0.1508653;0.7093523
1487492396;40.64319;-8.63791;-0.15076;0.7093575
1487492399;40.64339;-8.638574;-0.1507716;0.7093611
1487492410;40.6436;-8.639426;-0.1507864;0.7093647
1487492415;40.64365;-8.639407;-0.1507861;0.7093654
1489464477;40.62693;-8.651198;-0.1509919;0.7090736
1489609692;40.63349;-8.648628;-0.150947;0.7091882
1489609693;40.63461;-8.654991;-0.1510581;0.7092077
1489609694;40.63464;-8.654955;-0.1510575;0.7092082
1489609695;40.63472;-8.65459;-0.1510511;0.7092096
1489609696;40.63473;-8.654763;-0.1510541;0.7092098
1489609697;40.63489;-8.654425;-0.1510482;0.7092126
1489609698;40.63494;-8.655202;-0.1510618;0.7092135
1489609699;40.63497;-8.654969;-0.1510577;0.709214
1489609700;40.63502;-8.654157;-0.1510435;0.7092149
1489609702;40.63511;-8.654623;-0.1510517;0.7092165
1489609703;40.63517;-8.653621;-0.1510342;0.7092175
1489609704;40.6352;-8.653293;-0.1510285;0.7092181
1489609705;40.63523;-8.653028;-0.1510238;0.7092186
1489609706;40.63526;-8.655147;-0.1510608;0.709219
1489609708;40.63527;-8.653351;-0.1510295;0.7092193
1489609710;40.63528;-8.654389;-0.1510476;0.7092195
1489609712;40.6353;-8.653364;-0.1510297;0.7092198
1489609713;40.63531;-8.65448;-0.1510492;0.70922
1489609714;40.63533;-8.653358;-0.1510296;0.7092203
1489609715;40.63534;-8.655046;-0.151059;0.7092205
1489609716;40.63536;-8.654916;-0.1510568;0.7092208
1489609717;40.63541;-8.653356;-0.1510295;0.7092217
1489609718;40.63544;-8.653374;-0.1510299;0.7092223
1489609719;40.63549;-8.653447;-0.1510312;0.7092232
1489609720;40.63557;-8.653533;-0.1510326;0.7092244
1489609721;40.63566;-8.654439;-0.1510485;0.709226
1489609722;40.63572;-8.654461;-0.1510488;0.7092271
1489609723;40.63577;-8.654426;-0.1510482;0.709228
1489609724;40.63579;-8.653372;-0.1510298;0.7092283
1489609727;40.63591;-8.653471;-0.1510316;0.7092304
1489609731;40.636;-8.65359;-0.1510336;0.709232
1489609735;40.63607;-8.653708;-0.1510357;0.7092333
1489609736;40.63607;-8.653671;-0.1510351;0.7092333
1489609737;40.63609;-8.65376;-0.1510366;0.7092335
1489609739;40.63612;-8.653799;-0.1510373;0.7092341
1489609740;40.63615;-8.653811;-0.1510375;0.7092347
1489609742;40.6362;-8.653799;-0.1510373;0.7092354
1489609744;40.63622;-8.653759;-0.1510366;0.7092358
1489609748;40.63628;-8.653788;-0.1510371;0.7092368
1489609752;40.63631;-8.653776;-0.1510369;0.7092374
1489609755;40.63638;-8.653757;-0.1510366;0.7092385
1489609759;40.63645;-8.653802;-0.1510373;0.7092398
1489637970;40.63594;-8.654831;-0.1510553;0.709231
1489637973;40.63624;-8.656218;-0.1510795;0.7092362
1489637982;40.63646;-8.655936;-0.1510746;0.70924
1489637990;40.63688;-8.655381;-0.1510649;0.7092474
1489637992;40.63699;-8.655517;-0.1510673;0.7092492
1489637993;40.637;-8.656643;-0.1510869;0.7092494
1489637999;40.63712;-8.655675;-0.15107;0.7092515
1489638012;40.63734;-8.657632;-0.1511042;0.7092553
1489638015;40.63736;-8.655838;-0.1510729;0.7092556
1489638025;40.63754;-8.657346;-0.1510992;0.7092589
1489638027;40.63768;-8.6562;-0.1510792;0.7092612
1489638028;40.63798;-8.658795;-0.1511245;0.7092666
1489638029;40.63806;-8.656633;-0.1510867;0.709268
1489638033;40.63827;-8.659386;-0.1511348;0.7092716
1489638036;40.63832;-8.656928;-0.1510919;0.7092726
1489638039;40.63838;-8.656956;-0.1510924;0.7092736
1489638040;40.63839;-8.658372;-0.1511171;0.7092737
1489638042;40.6385;-8.658496;-0.1511193;0.7092756
1489638049;40.63878;-8.658879;-0.151126;0.7092806
1489648327;40.62883;-8.649021;-0.1509539;0.7091069
1489648329;40.62886;-8.648705;-0.1509484;0.7091073
1489652443;40.64004;-8.658346;-0.1511167;0.7093025
1489652444;40.64098;-8.657276;-0.151098;0.7093188
1489662404;40.64135;-8.652161;-0.1510087;0.7093254
1489662408;40.64138;-8.652039;-0.1510066;0.7093259
1489662411;40.6414;-8.652178;-0.151009;0.7093262
1489662412;40.64141;-8.652047;-0.1510067;0.7093265
1489662421;40.6418;-8.649621;-0.1509644;0.7093333
1489662423;40.64186;-8.649795;-0.1509674;0.7093342
1489665024;40.64136;-8.648288;-0.1509411;0.7093255
1489665025;40.64146;-8.648234;-0.1509402;0.7093273
1489672247;40.63256;-8.649179;-0.1509566;0.709172
1489672240;40.63162;-8.654631;-0.1510518;0.7091556
1489672242;40.63225;-8.65283;-0.1510204;0.7091665
1489672243;40.6324;-8.652376;-0.1510125;0.7091692
1489672244;40.63243;-8.652402;-0.1510129;0.7091697
1489672245;40.63245;-8.652971;-0.1510228;0.7091701
1489672246;40.63253;-8.651304;-0.1509937;0.7091714
1489672248;40.6326;-8.653067;-0.1510245;0.7091725
1489672249;40.6326;-8.651327;-0.1509941;0.7091726
1489672250;40.63261;-8.653018;-0.1510237;0.7091729
1489672251;40.63262;-8.652914;-0.1510218;0.709173
1489464500;40.6315;-8.650685;-0.1509829;0.7091535
1489672383;40.63171;-8.652597;-0.1510163;0.709157
1489672384;40.63171;-8.652546;-0.1510154;0.7091571
1489672385;40.63172;-8.652636;-0.151017;0.7091573
1489672386;40.63174;-8.65247;-0.1510141;0.7091577
1489672387;40.6322;-8.65297;-0.1510228;0.7091656
1489673926;40.63147;-8.651635;-0.1509995;0.7091529
1489673928;40.6316;-8.651748;-0.1510015;0.7091553
1489673931;40.63165;-8.651835;-0.151003;0.7091561
1489673934;40.63167;-8.652298;-0.1510111;0.7091564
1489673936;40.63169;-8.652217;-0.1510097;0.7091567
1489673949;40.63169;-8.651941;-0.1510049;0.7091568
1489673952;40.6317;-8.652029;-0.1510064;0.709157
1489673955;40.6317;-8.652125;-0.1510081;0.709157
1489676706;40.63247;-8.655356;-0.1510645;0.7091703
1489676707;40.63307;-8.655908;-0.1510741;0.7091809
1489685287;40.64381;-8.641978;-0.150831;0.7093683
1489685294;40.64394;-8.641022;-0.1508143;0.7093706
1489685311;40.64404;-8.64098;-0.1508135;0.7093723
1489685312;40.64409;-8.641038;-0.1508146;0.7093732
1489694206;40.63628;-8.642584;-0.1508415;0.7092369
1489694207;40.63669;-8.642632;-0.1508424;0.709244
1487416330;40.64251;-8.656499;-0.1510844;0.7093457
1487416346;40.64259;-8.656466;-0.1510838;0.709347
1489420369;40.6465;-8.635191;-0.1507125;0.7094152
1487492453;40.64571;-8.642205;-0.1508349;0.7094014
1489420355;40.6454;-8.642386;-0.1508381;0.7093961
1487492426;40.64386;-8.642108;-0.1508332;0.7093692
1487492428;40.64391;-8.64212;-0.1508335;0.70937
1487492429;40.64399;-8.641482;-0.1508223;0.7093715
1487492435;40.64401;-8.641344;-0.1508199;0.7093717
1487492442;40.64405;-8.641348;-0.15082;0.7093725
1489420364;40.6459;-8.639801;-0.150793;0.7094047
1489420366;40.64601;-8.638844;-0.1507763;0.7094067
1487416491;40.64584;-8.661829;-0.1511774;0.7094038
1489452903;40.63433;-8.644068;-0.1508674;0.7092029
1487572506;40.63842;-8.651393;-0.1509953;0.7092742
1489449154;40.63358;-8.648641;-0.1509473;0.7091898
1487365011;40.6455;-8.649222;-0.1509574;0.7093978
1487365028;40.64579;-8.649422;-0.1509609;0.7094028
1487364996;40.64496;-8.654215;-0.1510445;0.7093884
1487364933;40.6442;-8.653504;-0.1510321;0.7093751
1487364974;40.64449;-8.653765;-0.1510367;0.7093801
1487627582;40.63905;-8.649015;-0.1509538;0.7092852
1487627583;40.63932;-8.648648;-0.1509474;0.70929
1487627548;40.63674;-8.645765;-0.1508971;0.709245
1489449178;40.63696;-8.649231;-0.1509576;0.7092487
1487627543;40.63596;-8.646846;-0.1509159;0.7092312
1487528316;40.64141;-8.65381;-0.1510375;0.7093265
1487492459;40.64677;-8.641774;-0.1508274;0.70942
1487604444;40.64149;-8.647368;-0.1509251;0.7093279
1487416376;40.64273;-8.656446;-0.1510835;0.7093495
1489609701;40.63462;-8.653495;-0.151032;0.709208
1489662416;40.64141;-8.652133;-0.1510082;0.7093265
1487364838;40.6433;-8.650775;-0.1509845;0.7093595
1487364840;40.64333;-8.651109;-0.1509903;0.7093598
1487364856;40.64342;-8.650745;-0.150984;0.7093614
1487364858;40.64345;-8.650708;-0.1509833;0.709362
1487364865;40.64365;-8.650444;-0.1509787;0.7093655
1487364880;40.64373;-8.651986;-0.1510056;0.7093669
1487364890;40.64395;-8.651361;-0.1509947;0.7093708
1487364912;40.644;-8.651463;-0.1509965;0.7093716
1487364938;40.64435;-8.650582;-0.1509811;0.7093777
1487365000;40.64505;-8.650863;-0.150986;0.70939
1487492373;40.64231;-8.650343;-0.150977;0.7093421
1487492374;40.64238;-8.650523;-0.1509801;0.7093434
1487492378;40.64249;-8.65109;-0.15099;0.7093453
1487528320;40.6415;-8.654037;-0.1510414;0.7093281
1487528332;40.64161;-8.653354;-0.1510295;0.7093298
1487572546;40.64041;-8.651951;-0.151005;0.7093089
1487572551;40.64051;-8.651774;-0.1510019;0.7093107
1487572610;40.64157;-8.654012;-0.151041;0.7093292
1487627576;40.6379;-8.651968;-0.1510053;0.7092652
1487627577;40.63787;-8.650802;-0.150985;0.7092647
1487627580;40.63833;-8.65132;-0.150994;0.7092726
1487365116;40.64723;-8.645881;-0.1508991;0.709428
1487492380;40.64254;-8.648095;-0.1509377;0.7093462
1487492383;40.64262;-8.648335;-0.1509419;0.7093475
1487492389;40.64292;-8.646607;-0.1509118;0.7093528
1487627537;40.63457;-8.648812;-0.1509503;0.7092071
1487627545;40.63621;-8.652522;-0.151015;0.7092356
1487627551;40.63696;-8.653095;-0.151025;0.7092488
1489420406;40.64843;-8.64602;-0.1509015;0.7094489
1489449145;40.63276;-8.645419;-0.150891;0.7091755
1489449146;40.63285;-8.645407;-0.1508908;0.7091771
1489464501;40.63173;-8.650773;-0.1509845;0.7091574
1489591646;40.64341;-8.644861;-0.1508813;0.7093613
1489672241;40.63186;-8.650865;-0.1509861;0.7091597
1489673927;40.63153;-8.651679;-0.1510003;0.7091541
1489591630;40.64244;-8.636079;-0.150728;0.7093444
1487604403;40.63919;-8.650287;-0.150976;0.7092876
1487604396;40.63894;-8.650461;-0.150979;0.7092834
1489699006;40.64015;-8.632112;-0.1506588;0.7093045
1489699007;40.64026;-8.632043;-0.1506576;0.7093063
1489699009;40.64032;-8.631137;-0.1506418;0.7093073
1489699010;40.64035;-8.632028;-0.1506573;0.7093079
1489699011;40.64036;-8.631822;-0.1506537;0.709308
1489699012;40.64038;-8.631955;-0.150656;0.7093085
1489699013;40.6404;-8.631525;-0.1506485;0.7093089
1489694214;40.63715;-8.643131;-0.1508511;0.7092521
1489694223;40.63722;-8.643392;-0.1508556;0.7092533
1489694208;40.6369;-8.642829;-0.1508458;0.7092476
