116504368;1313175609;1313170019;
116504368;1313170019;1313185779;
116504368;1313185779;1313183442;
116504368;1313183442;1313188458;
116504368;1313188458;1313184316;
116504368;1313184316;1313187431;
116504368;1313187431;1313195996;
116504368;1313195996;1313191951;
116504368;1313191951;1313180150;
116504368;1313180150;1313186295;
116504368;1313186295;1313194916;
116504368;1313194916;1313173932;
116504368;1313173932;1313192525;
116504368;1313192525;1313190147;
116504368;1313190147;1313190924;
116504368;1313190924;4098253628;
116504368;4098253628;1313179683;
116504368;1313179683;1313196141;
116504368;1313196141;1313185334;
116504368;1313185334;1313179888;
116504368;1313179888;1313188376;
116504368;1313188376;1313169828;
116504368;1313169828;1313189946;
116504368;1313189946;1313192976;
116504368;1313192976;1313181771;
116504368;1313181771;1313179830;
116504368;1313179830;1313187234;
116504368;1313187234;1313181574;
116504368;1313181574;1313185439;
116504368;1313185439;1313191664;
116504368;1313191664;1313186199;
116504368;1313186199;1313189071;
116504368;1313189071;1313185135;
116504368;1313185135;1313189417;
116504368;1313189417;1313186858;
116504368;1313186858;1313195428;
116504368;1313195428;1313186081;
116504368;1313186081;1313194237;
116504368;1313194237;1313183480;
116504368;1313183480;1313175703;
116504368;1313175703;4098253652;
116504368;4098253652;1313186084;
116504795;1313188412;4098253655;
116504795;4098253655;1313169907;
116504795;1313169907;4098253654;
116504795;4098253654;1313193342;
116504795;1313193342;4098253653;
116504795;4098253653;1313181840;
116504795;1313181840;1313187410;
116504795;1313187410;1313169959;
116504541;1313190583;1313179662;
116504541;1313179662;1313175522;
116504545;1313189946;1313188993;
116504545;1313188993;1313171703;
116504545;1313171703;1313194747;
116504545;1313194747;1313184129;
116504545;1313184129;1313170045;
116504545;1313170045;1313185862;
116504545;1313185862;1313185293;
116504545;1313185293;1313183465;
116504545;1313183465;1313188603;
116504545;1313188603;1313187449;
116504545;1313187449;1313174867;
116504545;1313174867;1313196004;
116504545;1313196004;1313191957;
116504545;1313191957;1313180186;
116504545;1313180186;1313178918;
116504545;1313178918;1313186274;
116504545;1313186274;1313185269;
116504545;1313185269;1313190137;
116504545;1313190137;1313189071;
116504511;1313186199;1313194861;
116504511;1313194861;1313194247;
116504511;1313194247;1313192600;
116504511;1313192600;1313196013;
116504511;1313196013;1313190150;
116504511;1313190150;1313178943;
116504511;1313178943;1313174829;
116504511;1313174829;1313185979;
116504511;1313185979;1313184305;
116504511;1313184305;1313189073;
116504511;1313189073;1313190583;
116504511;1313190583;1313181745;
116504651;1313174867;1313194967;
116504651;1313194967;1313184370;
116504651;1313184370;1313181860;
116504651;1313181860;1313188414;
116504742;1313195454;1313182641;
116504742;1313182641;1313185964;
147038830;1602335210;1790053564;
147039511;1602346489;1602346510;
147039512;1602346487;443813212;
150640068;443817968;768226323;
75666942;893326744;1635371328;
75666942;1635371328;1635371326;
75666942;1635371326;893326746;
150640529;1635378979;1645705880;
150640529;1645705880;772873302;
150640529;772873302;1652362088;
100653163;772873273;1635381596;
100653163;1635381596;1635381594;
100653163;1635381594;1163609518;
37843944;1635406838;441803474;
37843944;441803474;441813252;
37843944;441813252;443800955;
37843944;443800955;443800956;
37843944;443800956;443800957;
37843944;443800957;443800958;
37843944;443800958;443800959;
37843944;443800959;443813084;
37843944;443813084;441803347;
37843944;441803347;441803349;
37843944;441803349;441803356;
37843944;441803356;1259665639;
37843944;1259665639;443813185;
37843944;443813185;768203712;
37843944;768203712;768203708;
150643142;1635405538;1635405532;
150643143;1635405532;1635405529;
150643143;1635405529;1635405519;
150643143;1635405519;1635405517;
150643143;1635405517;1635405530;
150643143;1635405530;1635405532;
150868548;1637358303;1637358301;
150868548;1637358301;1637358299;
150868548;1637358299;1637358298;
150868548;1637358298;1637358300;
150868548;1637358300;1637358302;
151675180;277300824;1645160918;
151675180;1645160918;1645160916;
151675180;1645160916;1645160913;
151675180;1645160913;1645160912;
151675181;1645160912;1645160914;
151675181;1645160914;1645160915;
151675181;1645160915;1645160917;
151675181;1645160917;277300826;
151675182;1645160905;1645160907;
151675182;1645160907;1645160908;
151675182;1645160908;1645160909;
151675182;1645160909;1645160910;
151675182;1645160910;1645160911;
151675182;1645160911;1645160912;
25445046;277300828;1645162043;
25445046;1645162043;1253826091;
25445046;1253826091;769314422;
25445046;769314422;769314463;
25445046;769314463;1645162044;
25445046;1645162044;277300727;
25445046;277300727;1253826076;
25445046;1253826076;277300728;
25445046;277300728;277302084;
25445046;277302084;1313189828;
25445046;1313189828;1342100992;
25445046;1342100992;277302085;
25445046;277302085;277302086;
25445046;277302086;1253826111;
25445046;1253826111;1313196018;
25445046;1313196018;277302087;
25445046;277302087;277302090;
25445046;277302090;277302092;
25445046;277302092;277302093;
25445046;277302093;277302094;
25445046;277302094;277302095;
25445046;277302095;277302096;
25445046;277302096;1253826098;
25445046;1253826098;277302098;
25444897;277300530;1645162046;
25444897;1645162046;1253826100;
25444897;1253826100;277301061;
25444897;277301061;277300012;
25444897;277300012;277300013;
25444897;277300013;277300014;
25444897;277300014;1645162071;
25444897;1645162071;1645162047;
25444897;1645162047;277300015;
25444897;277300015;277300016;
25444897;277300016;277300017;
25444897;277300017;277300018;
25444897;277300018;1253826094;
25444897;1253826094;277300019;
25444897;277300019;1645162927;
25444897;1645162927;1645162928;
25444897;1645162928;1645162930;
95365720;277300145;263908793;
95365720;263908793;263908796;
95365720;263908796;1645162930;
95365720;1645162930;263908798;
95365720;263908798;263908799;
95365720;263908799;263908800;
95365720;263908800;263908801;
95365720;263908801;1645162933;
95365720;1645162933;768583206;
95365720;768583206;263908802;
95365720;263908802;1645162934;
95365720;1645162934;263908803;
95365720;263908803;1645162935;
95365720;1645162935;263908804;
95365720;263908804;263908805;
95365720;263908805;1645162936;
95365720;1645162936;263908806;
95365720;263908806;263908809;
95365720;263908809;263908810;
95365720;263908810;263908811;
95365720;263908811;1645162937;
95365720;1645162937;1114900328;
95365720;1114900328;1645162939;
95365720;1645162939;263908815;
95365720;263908815;263908816;
95365720;263908816;263908817;
95365720;263908817;1114900048;
95365720;1114900048;263908818;
95365720;263908818;1309554750;
95365720;1309554750;263908819;
95365720;263908819;1309553477;
95365720;1309553477;263908820;
95365720;263908820;263908821;
95365720;263908821;1309557999;
95365720;1309557999;263908822;
95365720;263908822;263908823;
95365720;263908823;1309562761;
95365720;1309562761;263908824;
95365720;263908824;263908825;
95365720;263908825;263908826;
95365720;263908826;1309554326;
95365720;1309554326;263908828;
95365720;263908828;1309560157;
95365720;1309560157;1309564469;
95365720;1309564469;263908830;
95365720;263908830;263908831;
95365720;263908831;1309556908;
95365720;1309556908;263908832;
95365720;263908832;263908833;
95365720;263908833;263908834;
95365720;263908834;263908835;
95365720;263908835;263908838;
95365720;263908838;263908839;
95365720;263908839;263908840;
95365720;263908840;263908841;
95365720;263908841;1533264096;
95365720;1533264096;1312970457;
25444921;769314422;1253826081;
25444921;1253826081;769314505;
25444921;769314505;769314468;
25444921;769314468;769314407;
25444921;769314407;769314377;
25444921;769314377;769314251;
25444921;769314251;277300705;
25444921;277300705;277300704;
25444921;277300704;277300703;
25444921;277300703;277300702;
25444921;277300702;277300701;
25444921;277300701;277300700;
25444921;277300700;277300699;
25444921;277300699;277300698;
25444921;277300698;277300697;
25444921;277300697;277300696;
25444921;277300696;277300695;
25444921;277300695;277300694;
61748426;263908707;1645167007;
61748426;1645167007;263908708;
61748426;263908708;263908709;
61748426;263908709;263908710;
61748426;263908710;1645167013;
61748426;1645167013;263908712;
61748426;263908712;263908713;
61748426;263908713;263908714;
61748426;263908714;1645167023;
61748426;1645167023;263908716;
61748426;263908716;263908717;
61748426;263908717;263908718;
61748426;263908718;263908720;
61748426;263908720;1645167028;
61748426;1645167028;263908722;
61748426;263908722;1645167030;
61748426;1645167030;263908723;
61748426;263908723;263908724;
61748426;263908724;263908725;
61748426;263908725;263908726;
61748426;263908726;263908728;
61748426;263908728;263908729;
61748426;263908729;263908730;
61748426;263908730;263908731;
61748426;263908731;263908732;
61748426;263908732;263908733;
61748426;263908733;263908735;
61748426;263908735;263908738;
61748426;263908738;263908739;
61748426;263908739;1645167035;
61748426;1645167035;263908740;
61748426;263908740;263908741;
61748426;263908741;1645167037;
61748426;1645167037;263908742;
61748426;263908742;263908743;
61748426;263908743;263908744;
61748426;263908744;263908747;
61748426;263908747;263908762;
61748426;263908762;263908775;
61748426;263908775;263908783;
61748426;263908783;263908784;
61748426;263908784;263908785;
61748426;263908785;263908786;
61748426;263908786;1342101130;
151728910;1163609472;772873294;
151728910;772873294;1163609518;
151728910;1163609518;1524892971;
151728910;1524892971;1524892964;
151728910;1524892964;772873292;
151728935;769314447;4090279518;
151728935;4090279518;441802934;
151728935;441802934;1637358302;
151728935;1637358302;1637358303;
151728935;1637358303;3105978457;
151728935;3105978457;769314409;
151728935;769314409;3105978484;
151728935;3105978484;1547600964;
151728935;1547600964;1637358145;
151728935;1637358145;3105978488;
151728935;3105978488;3105978470;
151728935;3105978470;769314384;
151728935;769314384;3105978465;
151728935;3105978465;769314252;
151728935;769314252;3105978449;
151728935;3105978449;769314426;
151729262;1645706022;441802828;
151729262;441802828;1645706035;
151729262;1645706035;1645706060;
151729262;1645706060;1645706067;
151729262;1645706067;441803623;
151729262;441803623;1645706074;
151729262;1645706074;769314452;
151729262;769314452;1645706071;
151729262;1645706071;1645706064;
151729262;1645706064;1645706038;
151729262;1645706038;441802805;
151729262;441802805;1645706025;
151729262;1645706025;1645706019;
151729262;1645706019;1645706012;
151729262;1645706012;1645706015;
151729262;1645706015;1645706022;
151729268;1645706299;1645706322;
151729270;1645705790;1645705779;
151729279;1645705779;1645705747;
151729285;1645706190;1645706188;
151729304;1645705880;1645705881;
151729314;1645706229;1645706230;
151729349;441802854;1645706033;
151729349;1645706033;441802805;
151729356;1645706304;1645706273;
151729356;1645706273;1645706307;
151729359;1645706064;1645706041;
151729359;1645706041;441802854;
151729387;1645705882;1645705884;
151729387;1645705884;1645705881;
151729387;1645705881;1645705851;
151729388;1163609472;1645706443;
151729388;1645706443;1645706497;
151729388;1645706497;1645706507;
151729391;1645706181;1645706196;
151729391;1645706196;1645706227;
151729391;1645706227;1645706228;
151729415;1645706187;1645706183;
151729415;1645706183;1645706190;
151729415;1645706190;1645706230;
151729415;1645706230;1645706263;
151729430;1645706497;1645706503;
151729430;1645706503;1645706569;
151729430;1645706569;1645706571;
151729430;1645706571;1645706577;
151729452;1645705747;1645705744;
151729452;1645705744;1342091164;
151729452;1342091164;1342091207;
151729452;1342091207;1342090454;
151729452;1342090454;771440420;
61900295;769314384;441802942;
61900295;441802942;771439560;
61900295;771439560;771439444;
61900295;771439444;771440052;
61900295;771440052;771440393;
61900295;771440393;771440435;
61900295;771440435;771439567;
61900295;771439567;771440310;
61596942;768203720;1282185247;
61596942;1282185247;1645705585;
61596942;1645705585;768203724;
150868534;768602758;768602932;
150868534;768602932;768226329;
150868534;768226329;1309558099;
150868534;1309558099;1309563261;
150868534;1309563261;768602748;
150868534;768602748;1309560912;
150868534;1309560912;1309562459;
37842090;768226319;768226313;
37842090;768226313;443817971;
37842090;443817971;768226330;
37842090;768226330;1547680300;
37842090;1547680300;1547680294;
37842090;1547680294;441803335;
37842090;441803335;443817366;
37842090;443817366;443817389;
37842090;443817389;443800956;
37842090;443800956;441803441;
37842090;441803441;443812931;
37842090;443812931;441803020;
37842090;441803020;1563326049;
37842090;1563326049;443800961;
37844602;1163609472;1163609297;
37844602;1163609297;1163609511;
37844602;1163609511;1163609324;
37844602;1163609324;1163609435;
37844602;1163609435;772873132;
37844602;772873132;772873225;
37844602;772873225;772873166;
37844602;772873166;772873245;
37844602;772873245;772873273;
61900276;441805520;1257479069;
61900276;1257479069;771440440;
61900276;771440440;771440316;
61900276;771440316;771439447;
147038829;441803528;1652362088;
147038829;1652362088;441803530;
147038829;441803530;769290274;
147038829;769290274;441803532;
147038829;441803532;769290265;
147038829;769290265;441803535;
147038829;441803535;769290262;
147038829;769290262;441803537;
147038829;441803537;769290276;
147038829;769290276;441803539;
147038829;441803539;769290291;
147038829;769290291;773398378;
147038829;773398378;773398374;
147038829;773398374;441803545;
147038829;441803545;773398387;
147038829;773398387;773398382;
147038829;773398382;441803547;
147038829;441803547;1602335208;
147038829;1602335208;773398403;
147038829;773398403;773398397;
147038829;773398397;441803549;
147038829;441803549;441803551;
147038829;441803551;441803554;
147038829;441803554;441803556;
147038829;441803556;441803558;
147038829;441803558;769290294;
37680683;441802828;769314426;
61742508;441802881;769314459;
61742508;769314459;769314399;
61742508;769314399;769314258;
61742508;769314258;769314447;
61900301;441805522;771440370;
61900301;771440370;771440324;
61900301;771440324;771440404;
61900301;771440404;771439427;
61900301;771439427;771439566;
61900301;771439566;771440423;
61900301;771440423;771440437;
61900301;771440437;771439445;
61900301;771439445;771440313;
61900301;771440313;771440396;
61900301;771440396;771439736;
61900301;771439736;771440347;
61900301;771440347;771440420;
61900301;771440420;771439442;
61900301;771439442;771440389;
61900301;771440389;771439564;
61900301;771439564;771440084;
61900301;771440084;1342089826;
61900301;1342089826;771439750;
61900301;771439750;771440373;
61900275;771440420;771440064;
61900275;771440064;771440448;
61900275;771440448;771439745;
61900275;771439745;771440330;
61900275;771440330;771439434;
61900275;771439434;771440059;
61900275;771440059;771440359;
61900275;771440359;771439447;
147038831;441803358;768203708;
147038831;768203708;1257479105;
147038831;1257479105;1790059249;
147038831;1790059249;926785002;
147038831;926785002;443818025;
147038831;443818025;926785001;
147038831;926785001;926784996;
147038831;926784996;926784999;
147038831;926784999;443818031;
147038831;443818031;1790059198;
147038831;1790059198;1602335209;
147038831;1602335209;769324716;
147038831;769324716;768203720;
147038831;768203720;4090279340;
147038831;4090279340;769324680;
147038831;769324680;769324710;
147038831;769324710;769324649;
147038831;769324649;1790067683;
147038831;1790067683;443818033;
119435733;771440389;1342090889;
119435733;1342090889;1342090255;
119435733;1342090255;1342090345;
119435733;1342090345;1342089885;
119435733;1342089885;1342090065;
119435733;1342090065;1342091201;
119435733;1342091201;1342090680;
119435733;1342090680;1342091125;
119435733;1342091125;1342090118;
116004660;1309227923;1309238695;
116004660;1309238695;1309246372;
116004660;1309246372;1309230079;
116004660;1309230079;1309235846;
116004660;1309235846;1309242516;
116004660;1309242516;1309251224;
116004660;1309251224;1309228085;
116004660;1309228085;1309233408;
116004660;1309233408;1309239487;
116004660;1309239487;1309238695;
109585507;1254096898;1254096959;
109585507;1254096959;1254096881;
109585507;1254096881;1254096930;
109585507;1254096930;1254096947;
109585507;1254096947;1254096958;
109585507;1254096958;1254096892;
109585507;1254096892;1254096941;
109585507;1254096941;1254096920;
109585507;1254096920;1254096955;
109585507;1254096955;1254096952;
109585507;1254096952;1254096883;
109585507;1254096883;1254096868;
119435575;1342091136;1342090164;
119435575;1342090164;1342090568;
119435575;1342090568;1342090018;
119435575;1342090018;1342091161;
119435575;1342091161;1342090814;
119435575;1342090814;1342090963;
119435575;1342090963;1342090074;
119435575;1342090074;1342090259;
119435575;1342090259;1342089848;
119435575;1342089848;1342089904;
119435575;1342089904;1342091129;
119435575;1342091129;1342091205;
119435575;1342091205;1342089854;
77037386;907122284;907122290;
77037386;907122290;907121698;
77037386;907121698;907122152;
77037386;907122152;907122667;
77037386;907122667;907122271;
77037386;907122271;907121673;
77037386;907121673;907121685;
77037386;907121685;907122057;
77037386;907122057;907122672;
77037386;907122672;907122046;
77037386;907122046;907122171;
77037386;907122171;907121700;
77037386;907121700;907122149;
77037386;907122149;907121678;
77037386;907121678;1258990903;
116004526;1254096892;1309234072;
116004526;1309234072;1309239946;
116004526;1309239946;1309247964;
116004526;1309247964;1309256103;
116004526;1309256103;1309256150;
116004526;1309256150;1309237418;
116004526;1309237418;1309228921;
116004526;1309228921;1309246546;
116004526;1309246546;1309230285;
116004526;1309230285;1309227923;
116004526;1309227923;1309229973;
116004526;1309229973;1309228140;
116004526;1309228140;1309239651;
116004526;1309239651;1309255764;
116004526;1309255764;1309231395;
116004526;1309231395;1309236924;
77037390;907122046;1258990894;
110166520;907122044;907122670;
110166520;907122670;1258990806;
110166520;1258990806;907122676;
110166520;907122676;907122269;
110166520;907122269;907122289;
110166520;907122289;907122278;
110166520;907122278;907122147;
110166520;907122147;907122287;
110166520;907122287;907122275;
110166520;907122275;907122159;
110166520;907122159;907122043;
110166520;907122043;907122172;
110166520;907122172;907122052;
110166520;907122052;907122674;
110166520;907122674;907122144;
110166520;907122144;907121692;
110166520;907121692;1258990837;
110166520;1258990837;1258990864;
110166520;1258990864;773398405;
110166520;773398405;1258990907;
77037383;907122157;907121698;
77037383;907121698;1259796043;
110270474;1259707392;907122144;
110270474;907122144;907122270;
110166526;1645705626;907122278;
110166526;907122278;1258990862;
110166526;1258990862;907122169;
119435700;1342090068;1342091204;
119435700;1342091204;1342090897;
119435700;1342090897;1342091143;
119435700;1342091143;1342089826;
119435614;1163690641;1342090260;
119435614;1342090260;1342089849;
119435614;1342089849;1342090029;
119435614;1342090029;1645705790;
141391161;1547600964;1547600969;
141391161;1547600969;1547600971;
141391161;1547600971;1309562550;
141391161;1309562550;1309554151;
141391161;1309554151;1637358145;
116004377;1309256103;1309231906;
116004377;1309231906;1309237340;
116004377;1309237340;1309253590;
116004377;1309253590;1309243015;
116004377;1309243015;1309248656;
116004655;1309243102;1309248431;
116004655;1309248431;1309227895;
116004655;1309227895;1309236759;
116004655;1309236759;1309232325;
116004655;1309232325;1309237613;
116004655;1309237613;1309253702;
116004655;1309253702;3588634114;
116004655;3588634114;1309229354;
116004655;1309229354;1309235378;
116004655;1309235378;3588634112;
116004655;3588634112;1309241225;
116004655;1309241225;3588634110;
116004655;3588634110;1309249463;
116004655;1309249463;3588634111;
116004655;3588634111;1309227921;
116004655;1309227921;3588634113;
116004655;3588634113;1309232945;
116004655;1309232945;1309238548;
116004655;1309238548;1309246348;
116004655;1309246348;1254096898;
116004655;1254096898;1309229987;
116004655;1309229987;1309235666;
116004655;1309235666;1309242367;
116004655;1309242367;1309250814;
116004655;1309250814;1309228061;
116004655;1309228061;1309233324;
116004655;1309233324;1564682255;
116004655;1564682255;1309239476;
116004655;1309239476;1309247172;
116004655;1309247172;1309255632;
116004655;1309255632;1309231201;
116004663;1309243015;1309252064;
116004663;1309252064;1309228164;
116004663;1309228164;1309233728;
116004663;1309233728;1309239823;
116004663;1309239823;1309248656;
116004663;1309248656;1309227957;
116004663;1309227957;1309233099;
116004724;1309256150;1309249261;
116004724;1309249261;1309227915;
116004724;1309227915;1309232813;
116004724;1309232813;1309238369;
116004724;1309238369;1309245926;
116004724;1309245926;1309254295;
116004724;1309254295;1309229973;
116004288;1309239946;1309249775;
116004288;1309249775;1309227967;
116004288;1309227967;1309233104;
116004288;1309233104;1309239090;
116004288;1309239090;1309232712;
116004288;1309232712;1309238029;
116004288;1309238029;1309233099;
79292944;768203711;1602335212;
79292944;1602335212;926017876;
79292944;926017876;1502290200;
79292944;1502290200;1645705807;
79292944;1645705807;926017891;
79292944;926017891;926017890;
79292944;926017890;441803344;
61742510;441802828;441819722;
61742510;441819722;769314375;
61742510;769314375;3105978492;
61742510;3105978492;441819723;
61742510;441819723;1163754851;
61742510;1163754851;3105978431;
61742510;3105978431;3105978483;
61742510;3105978483;771439555;
61742510;771439555;1163701458;
61742510;1163701458;441819724;
61742510;441819724;441819655;
110166524;1258990903;907122044;
110166527;1258990894;1645705626;
37843946;441803619;3105978443;
37843946;3105978443;443813090;
37843946;443813090;3105978486;
37843946;3105978486;443817747;
37843946;443817747;441813280;
37843946;441813280;768565994;
37843946;768565994;768566003;
37843946;768566003;768566000;
37843946;768566000;768565989;
37843946;768565989;1108285755;
37843946;1108285755;443813224;
37843946;443813224;1790095553;
37843946;1790095553;1790095552;
152188739;1650252151;1650252187;
152188739;1650252187;1650252240;
152188739;1650252240;1650252242;
152188739;1650252242;1650252244;
152188739;1650252244;1650252246;
152188739;1650252246;1650252234;
152188739;1650252234;1650252201;
152188739;1650252201;1650252199;
152188739;1650252199;1650252198;
152188739;1650252198;1650252194;
152188739;1650252194;1650252188;
152188739;1650252188;1650252187;
152188740;1650252109;1650252150;
152188741;1650252242;1650252194;
152188742;1650252244;1650252198;
152188743;1650252130;1650252128;
152188744;1650252113;1650252111;
152188744;1650252111;1650252107;
152188746;1650252149;1650252130;
152188746;1650252130;1650252113;
152188746;1650252113;1650252105;
151736254;441805512;441805501;
151736254;441805501;1650252148;
151736254;1650252148;1650252149;
151736254;1650252149;1650252150;
151736254;1650252150;1650252151;
151736254;1650252151;1650253210;
151736254;1650253210;443813212;
152188747;1650252267;1650252232;
152188747;1650252232;1650252225;
152188747;1650252225;1650252224;
152188747;1650252224;1650252272;
152188745;1650252148;1650252154;
152188745;1650252154;1650252156;
152188745;1650252156;1650252257;
152190835;1650267312;1650267314;
152190835;1650267314;1650267310;
152190835;1650267310;1650267308;
152190835;1650267308;1650267307;
152190835;1650267307;1650267306;
152190835;1650267306;1650267305;
152190835;1650267305;1650267304;
152190835;1650267304;1650267303;
152190835;1650267303;1650267302;
152420490;1652362092;1652362094;
152420491;1652362086;1652362091;
152420492;1652362093;1652362092;
152420492;1652362092;1652362091;
152420492;1652362091;1652362089;
152420343;768203702;769290295;
100660035;1163690654;1163690626;
100660035;1163690626;1790095547;
100660035;1790095547;1163690602;
100660035;1163690602;1163690665;
100660035;1163690665;1163690646;
100660035;1163690646;1163690618;
100660035;1163690618;1163690679;
100660035;1163690679;1163690655;
100660035;1163690655;1163690631;
100660035;1163690631;1163690613;
100660035;1163690613;1163690668;
100660035;1163690668;1163690648;
167627970;1790059249;1790059248;
167627970;1790059248;1790059245;
167627970;1790059245;1790059243;
167627970;1790059243;1790059213;
167627970;1790059213;1790059196;
167627970;1790059196;1790059189;
167627970;1790059189;1790059184;
167627970;1790059184;1790059191;
167627970;1790059191;1790059193;
167627970;1790059193;1790059187;
167627970;1790059187;1790059182;
167627970;1790059182;1790059181;
167627379;1790053564;1790053563;
167630567;1790095552;1790095551;
167630567;1790095551;1790095550;
167630567;1790095550;443813226;
167630567;443813226;1650252267;
167630567;1650252267;443809290;
167630567;443809290;1650252272;
167630567;1650252272;441805500;
167627971;1790059181;441803031;
167627972;1790059198;1790059213;
167627972;1790059213;1790059228;
167628484;1790067713;1790067715;
167628484;1790067715;1790067716;
167628484;1790067716;1790067718;
167628484;1790067718;1790067719;
167628484;1790067719;1790067720;
167628484;1790067720;1790067722;
167628484;1790067722;1790067729;
167628484;1790067729;1790067731;
167628484;1790067731;1790067733;
167628484;1790067733;1790067735;
167628484;1790067735;1790067746;
167628487;441803048;1790067717;
167628489;1790067691;1790067693;
167628489;1790067693;1790067705;
167628489;1790067705;1790067707;
167628489;1790067707;1790067709;
167628489;1790067709;1790067711;
167628489;1790067711;1790067712;
167628489;1790067712;1790067714;
167628489;1790067714;1790067715;
167627378;1790053563;769324695;
167627378;769324695;441803034;
167627378;441803034;441803038;
167627378;441803038;441803041;
167627378;441803041;441803043;
167627378;441803043;441803045;
167627378;441803045;441803048;
167627378;441803048;441803051;
167627378;441803051;1790067687;
167627378;1790067687;769324699;
167628485;441803043;4090279337;
167628485;4090279337;1790067746;
167630896;441819677;1790097574;
167630896;1790097574;1790097571;
77607342;913122983;913123040;
331560562;443803697;443803698;
331560562;443803698;1342101107;
331560562;1342101107;443803699;
331560562;443803699;1163548896;
37842699;441802934;4090279516;
37842699;4090279516;443803695;
37842699;443803695;443803696;
37842699;443803696;443803697;
100653165;1163548896;1163609436;
100653165;1163609436;443803682;
62048979;443803694;1637358833;
62048979;1637358833;768603075;
62048979;768603075;769314476;
62048979;769314476;769314409;
37842506;441819725;1163690658;
37842506;1163690658;443803688;
37842506;443803688;1163690684;
37842506;1163690684;443803689;
37842506;443803689;1163690621;
37842506;1163690621;443803690;
37842506;443803690;443803691;
188990483;1313169959;1313184310;
188990487;1313186321;1313194956;
188990487;1313194956;1313190234;
188990487;1313190234;1342127033;
188990487;1342127033;1313179576;
188990487;1313179576;1313174840;
188990487;1313174840;1313185981;
116504572;1313184310;1313188349;
116504572;1313188349;1313185964;
116504572;1313185964;1313192609;
116504572;1313192609;1313191244;
116504572;1313191244;1313179717;
116504572;1313179717;1313196400;
116504572;1313196400;1313185361;
116504572;1313185361;1313195179;
116504572;1313195179;1313185078;
116504572;1313185078;1313179674;
116504572;1313179674;1253826093;
116504382;1313179631;1313187509;
116504382;1313187509;1313186321;
188990484;1313184310;1313180011;
188990484;1313180011;1313178823;
188990484;1313178823;1313186084;
188990486;1313186084;1313185920;
188990486;1313185920;1313192061;
188990486;1313192061;1313195454;
188990486;1313195454;1313189954;
188990486;1313189954;1313184310;
116504525;1313186130;1313180180;
116504525;1313180180;1313178898;
116504525;1313178898;1313186272;
116504525;1313186272;1313185266;
116504525;1313185266;1313185191;
116504522;1313170040;1313178787;
116504522;1313178787;1313195830;
116504522;1313195830;1313185199;
116504522;1313185199;1313183557;
116504522;1313183557;1313188902;
116504522;1313188902;1313186188;
116504610;277301224;1313175635;
116504610;1313175635;1313186078;
116504610;1313186078;1313185108;
116504610;1313185108;1313189302;
116504610;1313189302;1313188519;
116504610;1313188519;1313170042;
116504610;1313170042;1313194228;
116504610;1313194228;1313183448;
116504610;1313183448;1313191904;
116504610;1313191904;1313180089;
116504610;1313180089;1313169959;
116504549;1313189828;1313188889;
116504549;1313188889;1313187425;
116504549;1313187425;1313195848;
116504549;1313195848;1313194869;
116504549;1313194869;1313184207;
116504549;1313184207;1313178865;
116504549;1313178865;1313186200;
116504549;1313186200;1313185966;
116004642;1309230729;1309253275;
116004642;1309253275;1309236365;
116004642;1309236365;1309243102;
116004642;1309243102;1309252353;
116004642;1309252353;1309228189;
116004642;1309228189;1309233738;
116004642;1309233738;1309239840;
116004642;1309239840;1309247611;
116004642;1309247611;1309255916;
116004642;1309255916;1309231772;
116004642;1309231772;1309237219;
116004642;1309237219;1309231785;
116004642;1309231785;1309244006;
116004642;1309244006;1309243021;
158569425;2621921598;2621921595;
158569425;2621921595;2621921594;
158569425;2621921594;2621921590;
158569425;2621921590;2621921582;
158569425;2621921582;2621921580;
158569425;2621921580;2621921579;
158569425;2621921579;2621921581;
158569425;2621921581;2621921584;
158569425;2621921584;2621921586;
158569425;2621921586;2621921598;
256537782;2860393585;1707448423;
241135855;2488354286;2488354285;
241135855;2488354285;2488354284;
241135855;2488354284;4090279480;
281103263;2851097917;2851097916;
281103263;2851097916;2851097915;
281103263;2851097915;2851097914;
281103263;2851097914;2851097913;
281103263;2851097913;2851097912;
281103263;2851097912;2851097911;
281103263;2851097911;2851097910;
281103263;2851097910;2851097909;
281103263;2851097909;2851097908;
281103263;2851097908;2851097907;
281103263;2851097907;2851097902;
281103263;2851097902;2851097793;
281103263;2851097793;2851097778;
281103263;2851097778;2851097777;
281103263;2851097777;2851097776;
281120259;768203725;4090279455;
281120259;4090279455;2851243940;
282428421;2863396216;2863396217;
282428153;2863391417;2863391416;
282428153;2863391416;2863391415;
282428153;2863391415;2863391414;
282428153;2863391414;2863391413;
282428153;2863391413;2863391412;
282428153;2863391412;2863391411;
282428153;2863391411;1163812328;
294407809;768566000;768565990;
294407809;768565990;768566004;
294407809;768566004;441805497;
294407809;441805497;441805508;
294407809;441805508;443813115;
294407809;443813115;441803021;
294407809;441803021;443813117;
294407809;443813117;441803444;
294407809;441803444;443800957;
294407809;443800957;443817655;
294407809;443817655;443817656;
294407809;443817656;441803337;
297400619;441803619;443817322;
297400619;443817322;443812903;
297400619;443812903;443809274;
297400619;443809274;1163754341;
119438550;1342101325;263908787;
119438550;263908787;263908789;
119438550;263908789;277300694;
116472949;1309561749;1533264100;
116472949;1533264100;1533264094;
116472949;1533264094;1533264091;
116472949;1533264091;1309553999;
116472949;1309553999;1533263935;
116472949;1533263935;1309559806;
116472949;1309559806;263876658;
